"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @lifesboringbabe: WHAT THE FCK??!!! WHAT IN THE FLYING FCK IS HAPPENING?!!!!;: The whole of twitter is going crazy and this boy just pos…",FALSE,0,NA,2021-12-06 13:12:15,FALSE,NA,"1467844336448540673",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Laura39644610",10,TRUE,FALSE,NA,NA
"I can die peaceful now😭😭😭😭
#btsoninstagram https://t.co/Qgi7FIgQUD",FALSE,0,NA,2021-12-06 13:12:14,FALSE,NA,"1467844331637809156",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RajesworiParida",0,FALSE,FALSE,NA,NA
"RT @hobigiggle: BTS opened their own Instagram accounts y'all 2022 is gonna be goooooooooooood !!!
#BTSONINSTAGRAM #BTS https://t.co/X8xfGK…",FALSE,0,NA,2021-12-06 13:12:13,FALSE,NA,"1467844328223428614",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rafiqxahmad",1404,TRUE,FALSE,NA,NA
"RT @NiniMochi94: can we just admire hobi's username. not only does it say ""you are my hope,"" it has ARMY in the middle of u and hope 

HOSE…",FALSE,0,NA,2021-12-06 13:12:13,FALSE,NA,"1467844327233576960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BTS_SUPERMACY13",877,TRUE,FALSE,NA,NA
"RT @ishyungshi: welcome to ig tannies~~📱📸
🐨🐹🐱🐿🐥🐻🐰 

ends 11:59pm 

- follow this account
- rt, like, tag friendsss
- 10 winners 🙋🏻‍♀️🙋🏻‍♀️…",FALSE,0,NA,2021-12-06 13:12:12,FALSE,NA,"1467844322582491139",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wanningba0bei",216,TRUE,FALSE,NA,NA
"RT @ishyungshi: welcome to ig tannies~~📱📸
🐨🐹🐱🐿🐥🐻🐰 

ends 11:59pm 

- follow this account
- rt, like, tag friendsss
- 10 winners 🙋🏻‍♀️🙋🏻‍♀️…",FALSE,0,NA,2021-12-06 13:12:10,FALSE,NA,"1467844316139712513",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","akhiiraaa",216,TRUE,FALSE,NA,NA
"RT @EatKookieSnce97: Jeon Jungkook just change his profile on Instagram omooo
#btsoninstagram https://t.co/H2rVbLPseq",FALSE,0,NA,2021-12-06 13:12:10,FALSE,NA,"1467844315602817025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wd_jaykayyy",79,TRUE,FALSE,NA,NA
"RT @seokjinmylabsss: bangtan surpassed 1M plus followers on instagram omg omg 
#btsoninstagram https://t.co/HdETtTIjT7",FALSE,0,NA,2021-12-06 13:12:10,FALSE,NA,"1467844314151718914",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","more5miles",1700,TRUE,FALSE,NA,NA
"RT @EatKookieSnce97: What the fffffff. Namjooniieee posted this on IG with the caption ""finding yoongi"". Bangtan are so loud today😂
#btsoni…",FALSE,0,NA,2021-12-06 13:12:09,FALSE,NA,"1467844308434784262",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imaham1512",6,TRUE,FALSE,NA,NA
"RT @nanah_vts: Omg omg taetae posted his first selca in insta im screaming😭😭😭
#BTSV
#BTSONINSTAGRAM https://t.co/HXdGoH52Jk",FALSE,0,NA,2021-12-06 13:12:09,FALSE,NA,"1467844308380180481",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rjmontefalco15",160,TRUE,FALSE,NA,NA
"RT @baelattan: jungkook has officially done the most “gen-z raised by millennials” thing ever #btsoninstagram https://t.co/P7WC5gVPxG",FALSE,0,NA,2021-12-06 13:12:08,FALSE,NA,"1467844307990327305",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JinHitRising",1144,TRUE,FALSE,NA,NA
"RT @ishxbts: All BTS members now have an official individual Instagram accounts! Follow right now.

Hoping Instagram servers don’t crash an…",FALSE,0,NA,2021-12-06 13:12:08,FALSE,NA,"1467844307537174529",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","purplewhaleu",375,TRUE,FALSE,NA,NA
"RT @seokjinmylabsss: bangtan surpassed 1M plus followers on instagram omg omg 
#btsoninstagram https://t.co/HdETtTIjT7",FALSE,0,NA,2021-12-06 13:12:08,FALSE,NA,"1467844304609685510",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xmintyoongi",1700,TRUE,FALSE,NA,NA
"RT @mochis_eyesmile: I can die peacefully now 😭😭😭😭😭😭😭😭😭😭😭😭😭😭

#btsoninstagram https://t.co/F6zamlFvvd",FALSE,0,NA,2021-12-06 13:12:07,FALSE,NA,"1467844300448927745",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jksweezs",459,TRUE,FALSE,NA,NA
"RT @baelattan: jungkook has officially done the most “gen-z raised by millennials” thing ever #btsoninstagram https://t.co/P7WC5gVPxG",FALSE,0,NA,2021-12-06 13:12:07,FALSE,NA,"1467844300436213767",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dulce_venus_",1144,TRUE,FALSE,NA,NA
"RT @_heymitchie: REST WHO/WHAT/WHEN??? IG Accounts!! May IG 😂 #btsoninstagram https://t.co/sLPlnTffT2",FALSE,0,NA,2021-12-06 13:12:06,FALSE,NA,"1467844298083213312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","7_purple_wings",311,TRUE,FALSE,NA,NA
"RT @baelattan: jungkook has officially done the most “gen-z raised by millennials” thing ever #btsoninstagram https://t.co/P7WC5gVPxG",FALSE,0,NA,2021-12-06 13:12:06,FALSE,NA,"1467844297701531650",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ktsquirrel_",1144,TRUE,FALSE,NA,NA
"RT @noonas_podcast: #Kpop #MEMES #BTS #btsoninstagram 

Jin, Yoongi, Hobi, Namjoon, Jimin, and Taehyung launching their personal Instagram…",FALSE,0,NA,2021-12-06 13:12:05,FALSE,NA,"1467844295612768262",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","arciel_imagogin",1,TRUE,FALSE,NA,NA
"RT @baelattan: jungkook has officially done the most “gen-z raised by millennials” thing ever #btsoninstagram https://t.co/P7WC5gVPxG",FALSE,0,NA,2021-12-06 13:12:05,FALSE,NA,"1467844295331758082",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Snowflakemonst1",1144,TRUE,FALSE,NA,NA
"RT @adoretks: NOT JOON TAGGING YOONGI AS THE CAT OMG 😭 this is the cutest fucking thing i’ve seen all week #btsoninstagram https://t.co/U3s…",FALSE,0,NA,2021-12-06 13:12:03,FALSE,NA,"1467844287219965952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","homshii",107,TRUE,FALSE,NA,NA
"RT @hobigiggle: BTS opened their own Instagram accounts y'all 2022 is gonna be goooooooooooood !!!
#BTSONINSTAGRAM #BTS https://t.co/X8xfGK…",FALSE,0,NA,2021-12-06 13:12:02,FALSE,NA,"1467844282476204040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tamaralobo_",1404,TRUE,FALSE,NA,NA
"RT @baelattan: jungkook has officially done the most “gen-z raised by millennials” thing ever #btsoninstagram https://t.co/P7WC5gVPxG",FALSE,0,NA,2021-12-06 13:12:01,FALSE,NA,"1467844278936350723",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","7smoons",1144,TRUE,FALSE,NA,NA
